C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/15,04:05:02,0000000507927458,,0000000507927452
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/14 23:00:00",1,TAS1,0,106.02,0,106.02,0,0,900.02,-2,900.02,0,0,0,,,0,,,,,,,,95.99,,,,,,,,95.99,,,,,,,,7.89,,,,,,,,107.88,,,,,,,,107.88,,,,,,0.91408,1754.4,0,901.10803,900.02,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/14 23:00:00",1,VIC1,0,39.88687,0,39.88687,0,0,4533.32,-1,5708.81,0,1175.49,0,,,38,,,,,,,,174,,,,,,,,52,,,,,,,,256.18,,,,,,,,245,,,,,,,,259,,,,,,5.23123,9342.81042,792,4615.15817,4612.07,,80,,,,64,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.03,0.03,0,1.49,1.49,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,3.19,3.19,0,0,0,0,0.03,0.03,0,211,1
D,DREGION,,2,"2026/03/14 12:10:00",1,NSW1,0,-5.16047,0,-5.16047,0,0,4568.69,-19,5703.64,1219,-84.05,0,,,64,,,,,,,,69,,,,,,,,69,,,,,,,,79,,,,,,,,74,,,,,,,,69,,,,,,34.83881,15983.69729,1417,5782.29558,5806.64,,0,,,,47,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0.01,0.01,0,0,3
D,DREGION,,2,"2026/03/14 12:10:00",1,QLD1,0,-4.91,0,-4.91,0,0,4752.17,6,6269.67,1119,398.5,0,,,174,,,,,,,,225.79,,,,,,,,143.78,,,,,,,,94.81,,,,,,,,139,,,,,,,,139,,,,,,4.8031,12938.55821,1954,5931.37044,5884.9,,54,,,,85,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 12:10:00",1,SA1,0,-49.91496,0,-49.91496,0,0,92.44,-5,161.84,363,-293.61,0,,,33.5,,,,,,,,80,,,,,,,,59,,,,,,,,26,,,,,,,,65,,,,,,,,62.44,,,,,,-5.64673,2664.30309,827,450.78175,458.22,,14,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0.01,0.01,0,25,0
D,DREGION,,2,"2026/03/14 12:10:00",1,TAS1,0,64.349,0,64.349,0,0,733.06,-2,304.6,0,-428.46,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.68663,1788,0,734.37219,733.06,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.73,3.73,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 12:10:00",1,VIC1,0,-36.66,0,-36.66,0,0,2096.37,-9,3242.06,676.76,468.93,0,,,13,,,,,,,,28,,,,,,,,0,,,,,,,,131,,,,,,,,146.11,,,,,,,,66,,,,,,-0.25217,9920.15233,1390,2637.78159,2798.98,,92,,,,38,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0.01,0.01,0,64.97,0
D,DREGION,,2,"2026/03/14 13:05:00",1,NSW1,0,-5.20148,0,-5.20148,0,0,4401.4,10,5571.94,1322,-151.47,0,,,42,,,,,,,,42,,,,,,,,42,,,,,,,,79,,,,,,,,69,,,,,,,,69,,,,,,29.62666,15776.20637,1462,5679.5817,5746.45,,0,,,,60,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,1.07,1.07,0,0,0,0,0.01,0.01,0,62,0
D,DREGION,,2,"2026/03/14 13:05:00",1,QLD1,0,-4.91,0,-4.91,0,0,4665.03,-5,5977.77,855,457.74,0,,,173,,,,,,,,217.92,,,,,,,,173,,,,,,,,69.95,,,,,,,,139,,,,,,,,139,,,,,,-14.19811,13178.89026,1699,5563.58987,5535.67,,98,,,,46,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,1.07,1.07,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 13:05:00",1,SA1,0,-32.37754,0,-32.37754,0,0,33.1,-4,149.84,253,-136.26,0,,,68.96,,,,,,,,94,,,,,,,,64,,,,,,,,59,,,,,,,,67,,,,,,,,66.21,,,,,,-8.74857,2832.38815,827,299.26453,288.77,,20,,,,10,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,1.07,1.07,0,0,0,0,0.01,0.01,0,25,1.79
D,DREGION,,2,"2026/03/14 13:05:00",1,TAS1,0,67.46187,0,67.46187,0,0,718.94,0,327.8,0,-391.14,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.09789,1793.1,0,718.84229,718.94,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 13:05:00",1,VIC1,0,-33.95,0,-33.95,0,0,2115.81,14,3212.44,814.11,282.52,0,,,6,,,,,,,,55.89,,,,,,,,2.02,,,,,,,,117,,,,,,,,144.79,,,,,,,,66,,,,,,2.99048,9927.02997,1286,2873.14674,2949.96,,42,,,,54,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,1.07,1.07,0,0,0,0,0.01,0.01,0,5.21,1
D,DREGION,,2,"2026/03/15 02:10:00",1,NSW1,0,54.70755,0,54.70755,0,0,6131.83,-18,4670.74,13,-1474.1,0,,,71,,,,,,,,71,,,,,,,,71,,,,,,,,144,,,,,,,,124,,,,,,,,126,,,,,,-2.97301,12221.18199,886,6222.00907,6210.32,,34.51,,,,112,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,7.82,7.82,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,4,4,0,0,0,0,0.03,0.03,0,105,28.83
D,DREGION,,2,"2026/03/15 02:10:00",1,QLD1,0,41.90407,0,41.90407,0,0,5792.32,-10,6760.44,0,968.11,0,,,109,,,,,,,,109,,,,,,,,157.05,,,,,,,,111,,,,,,,,185.53,,,,,,,,245,,,,,,-4.19739,11815.59,1566,5822.69445,5815.47,,55,,,,37,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,7.82,7.82,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,4,4,0,0,0,0,0.03,0.03,0,112.55,0
D,DREGION,,2,"2026/03/15 02:10:00",1,SA1,0,51.39706,0,51.39706,0,0,1263.83,-6,943.42,5,-325.41,0,,,66,,,,,,,,91,,,,,,,,69,,,,,,,,51,,,,,,,,96,,,,,,,,102,,,,,,-7.2934,2917.41692,827,1285.28447,1270.35,,48.3,,,,1,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,7.82,7.82,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,4,4,0,0,0,0,0.03,0.03,0,28,0
D,DREGION,,2,"2026/03/15 02:10:00",1,TAS1,0,96.14,0,96.14,0,0,890.22,0,890.22,0,0,0,,,0,,,,,,,,94.18,,,,,,,,94.18,,,,,,,,18.9,,,,,,,,118.9,,,,,,,,124.74,,,,,,21.6522,1871.539,0,868.57025,890.22,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/15 02:10:00",1,VIC1,0,48.14011,0,48.14011,0,0,4017.18,-17,4978.88,0,961.7,0,,,57.29,,,,,,,,182.07,,,,,,,,70,,,,,,,,172.75,,,,,,,,233,,,,,,,,165.53,,,,,,1.60927,8864.69055,842,4079.52382,4057.33,,72.19,,,,70,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,7.82,7.82,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,4,4,0,0,0,0,0.03,0.03,0,170,1
D,DREGION,,2,"2026/03/14 04:35:00",1,NSW1,0,38.9502,0,38.9502,0,0,6254.74,12,5389.9,35.55,-900.39,0,,,9,,,,,,,,9,,,,,,,,9,,,,,,,,83,,,,,,,,80,,,,,,,,74,,,,,,42.4302,13267.97922,887,6248.23459,6322.29,,103,,,,36.18,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.46,3.46,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,67,0
D,DREGION,,2,"2026/03/14 04:35:00",1,QLD1,0,38.80816,0,38.80816,0,0,5919.62,5,5996.04,12,64.42,0,,,42.72,,,,,,,,130.87,,,,,,,,110,,,,,,,,110,,,,,,,,123.14,,,,,,,,148.14,,,,,,-9.43041,10767.98275,1819,5965.06217,5931.57,,165,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.46,3.46,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,105.08,0
D,DREGION,,2,"2026/03/14 04:35:00",1,SA1,0,7.04562,0,7.04562,0,0,1201.08,-1,1806.23,0,605.15,0,,,24,,,,,,,,92,,,,,,,,69,,,,,,,,63,,,,,,,,94,,,,,,,,93,,,,,,2.28856,3778.23337,820,1210.93621,1210.64,,11,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.46,3.46,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,40,18.04
D,DREGION,,2,"2026/03/14 04:35:00",1,TAS1,0,88.14,0,88.14,0,0,896.01,1,771.01,0,-125,0,,,0,,,,,,,,17.31,,,,,,,,17.31,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.88727,1831.54661,0,897.89453,896.01,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.98,0.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/14 04:35:00",1,VIC1,0,8.95,0,8.95,0,0,4207.84,9,4715.05,0,507.22,0,,,42,,,,,,,,202,,,,,,,,157.96,,,,,,,,149.68,,,,,,,,232,,,,,,,,214,,,,,,3.74358,9895.90404,972,4294.19026,4317.73,,66,,,,83.82,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.46,3.46,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,105,4
D,DREGION,,2,"2026/03/14 16:55:00",1,NSW1,0,36.49021,0,36.49021,0,0,7602.64,98,7372.16,89,-319.48,0,,,89,,,,,,,,69,,,,,,,,69,,,,,,,,80,,,,,,,,140,,,,,,,,129.09,,,,,,0,14978.18172,230,7603.86053,7691.02,,10,,,,6,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.19,3.19,0,0,0,0,0.01,0.01,0,128,8.16
D,DREGION,,2,"2026/03/14 16:55:00",1,QLD1,0,34.95503,0,34.95503,0,0,6967.17,55,7390.51,0,423.34,0,,,127.74,,,,,,,,165.59,,,,,,,,122.38,,,,,,,,91.24,,,,,,,,124.09,,,,,,,,126,,,,,,0,13369.20492,461,6940.44014,6968.07,,41,,,,34,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.19,3.19,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 16:55:00",1,SA1,0,-0.10166,0,-0.10166,0,0,849.01,33,556.8,63,-355.2,0,,,56,,,,,,,,61,,,,,,,,61,,,,,,,,69,,,,,,,,73,,,,,,,,72,,,,,,0,2826.63058,474,829.23812,914.57,,68,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.19,3.19,0,0,0,0,0.01,0.01,0,25,0
D,DREGION,,2,"2026/03/14 16:55:00",1,TAS1,0,103.89746,0,103.89746,0,0,961.34,6,815.05,0,-146.29,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,7.37155,1796.34683,0,947.97021,961.34,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 16:55:00",1,VIC1,0,-0.1,0,-0.1,0,0,4621.37,62,5059.75,19,419.38,0,,,18,,,,,,,,121,,,,,,,,44,,,,,,,,133,,,,,,,,137,,,,,,,,147,,,,,,0,10907.7338,180,4607.07974,4659.27,,41,,,,120,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.19,3.19,0,0,0,0,0.01,0.01,0,109.22,2
D,DREGION,,2,"2026/03/14 14:15:00",1,NSW1,0,-4.91672,0,-4.91672,0,0,4678.93,37,5530.57,703,148.64,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,79,,,,,,,,74,,,,,,,,69,,,,,,5.27501,16090.47832,857,5431.6539,5394.33,,35,,,,34,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,3.39,3.39,0,0,0,0,0.01,0.01,0,27,0
D,DREGION,,2,"2026/03/14 14:15:00",1,QLD1,0,-4.91,0,-4.91,0,0,5019.65,39,5844.63,669,155.98,0,,,137.27,,,,,,,,211.81,,,,,,,,179.03,,,,,,,,101.89,,,,,,,,142,,,,,,,,142,,,,,,-25.45557,12947.47494,1350,5704.55412,5699.23,,25,,,,17,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,3.39,3.39,0,0,0,0,0.01,0.01,0,52.62,0
D,DREGION,,2,"2026/03/14 14:15:00",1,SA1,0,-19.88,0,-19.88,0,0,81.59,7,196.81,317.71,-202.49,0,,,56,,,,,,,,85,,,,,,,,61,,,,,,,,57,,,,,,,,67,,,,,,,,37.77,,,,,,5.34591,2897.59872,815,363.70802,400.91,,30,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,3.39,3.39,0,0,0,0,0.01,0.01,0,25,2.78
D,DREGION,,2,"2026/03/14 14:15:00",1,TAS1,0,96.14,0,96.14,0,0,759.48,2,319.97,0,-439.51,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.26333,1791.50537,0,757.21692,759.48,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.03,0.03,0,0.1,0.1,0,0,0,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 14:15:00",1,VIC1,0,-33.94,0,-33.94,0,0,2447.04,17,3315.57,489.71,378.82,0,,,90,,,,,,,,107,,,,,,,,36,,,,,,,,120,,,,,,,,170.44,,,,,,,,93,,,,,,3.12486,10094.6759,1079,3039.18817,2953.58,,76.73,,,,109,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.63,7.63,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,3.39,3.39,0,0,0,0,0.01,0.01,0,0,2
D,DREGION,,2,"2026/03/14 10:10:00",1,NSW1,0,-9.03686,0,-9.03686,0,0,4980.36,-25,5741.56,918,-156.8,0,,,42,,,,,,,,42,,,,,,,,42,,,,,,,,57,,,,,,,,91,,,,,,,,72.8,,,,,,3.15362,15877.56489,1236,5934.1889,5931.24,,0,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.71,0.71,0,0,0,0,0.01,0.01,0,35,0
D,DREGION,,2,"2026/03/14 10:10:00",1,QLD1,0,-8.8,0,-8.8,0,0,4532.3,-22,5735.51,897,306.21,0,,,167,,,,,,,,197.53,,,,,,,,161.27,,,,,,,,54.98,,,,,,,,144,,,,,,,,144,,,,,,0,13560.57455,1842,5538.78328,5447.54,,94,,,,58,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.71,0.71,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 10:10:00",1,SA1,0,-42.7209,0,-42.7209,0,0,457.67,-18,385.81,2,-73.86,0,,,73.72,,,,,,,,91,,,,,,,,70,,,,,,,,26,,,,,,,,52.8,,,,,,,,75,,,,,,0,2763.88215,827,591.24795,464.05,,1,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.71,0.71,0,0,0,0,0.01,0.01,0,25,4
D,DREGION,,2,"2026/03/14 10:10:00",1,TAS1,0,55.09298,0,55.09298,0,0,816.4,-3,406.65,0,-409.75,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,2.66524,1752.74698,0,816.73395,816.4,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 10:10:00",1,VIC1,0,-45.33,0,-45.33,0,0,2831.5,-27,3390.43,126.23,432.7,0,,,9,,,,,,,,80,,,,,,,,7,,,,,,,,113,,,,,,,,57,,,,,,,,53,,,,,,0,9653.52041,1454,3108.4269,3000.72,,65,,,,101,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.71,0.71,0,0,0,0,0.01,0.01,0,37.96,1
D,DREGION,,2,"2026/03/14 10:50:00",1,NSW1,0,-5.41341,0,-5.41341,0,0,4829.07,-15,5859.65,950,80.58,0,,,37,,,,,,,,42,,,,,,,,42,,,,,,,,79,,,,,,,,69,,,,,,,,69,,,,,,40.76203,16031.73434,1279,5820.90782,5802.78,,33,,,,37,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,62,0
D,DREGION,,2,"2026/03/14 10:50:00",1,QLD1,0,-5.26,0,-5.26,0,0,4442.94,1,5956.73,1223,290.8,0,,,188.99,,,,,,,,252.1,,,,,,,,167,,,,,,,,124,,,,,,,,129,,,,,,,,129,,,,,,-0.65654,13332.22576,1840,5633.03917,5682.12,,95,,,,3,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,10.31,0
D,DREGION,,2,"2026/03/14 10:50:00",1,SA1,0,-20,0,-20,0,0,261.46,-21,351.09,139,-49.37,0,,,57,,,,,,,,87,,,,,,,,61.41,,,,,,,,31.65,,,,,,,,67,,,,,,,,77.03,,,,,,-17.53225,2631.00614,827,464.10238,404.7,,10,,,,0,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,25,4
D,DREGION,,2,"2026/03/14 10:50:00",1,TAS1,0,50.65498,0,50.65498,0,0,764.45,-3,381.1,0,-383.35,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.85355,1774.2,0,768.30212,764.45,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.98,0.98,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/14 10:50:00",1,VIC1,0,-49.69,0,-49.69,0,0,2638.42,-21,3357.04,584.42,134.2,0,,,3,,,,,,,,22,,,,,,,,0,,,,,,,,117,,,,,,,,178.76,,,,,,,,57,,,,,,0.20144,10013.23785,1454,3221.17988,3251.56,,22,,,,130,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,2,0
D,DREGION,,2,"2026/03/15 02:45:00",1,NSW1,0,57.97062,0,57.97062,0,0,6131.47,-4,4799.16,1,-1333.31,0,,,69.93,,,,,,,,71,,,,,,,,71,,,,,,,,72,,,,,,,,59,,,,,,,,57,,,,,,1.80161,12224.60407,885,6187.7081,6182.93,,27,,,,39,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,2,2,0,0,0,0,0.04,0.04,0,40.03,26.88
D,DREGION,,2,"2026/03/15 02:45:00",1,QLD1,0,50.78337,0,50.78337,0,0,5710.17,-10,6522.36,5,807.19,0,,,109,,,,,,,,109,,,,,,,,152.47,,,,,,,,90,,,,,,,,238.56,,,,,,,,240,,,,,,-11.68904,11848.3457,1821,5754.90668,5730.92,,46,,,,72,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,2,2,0,0,0,0,0.04,0.04,0,139,0
